"AQI","lon","lat"
29.9,-80.482778,25.471944
36.3030303030303,-80.215556,25.794222
26.9,-80.326389,25.941944
25.5952380952381,-80.256944,26.053889
31.9354838709677,-80.169817,26.132677
24.2222222222222,-80.096353,26.291088
25.8780487804878,-80.176389,26.294167
23.3333333333333,-80.092778,26.456944
36.5,-81.877908,26.602016
22.5714285714286,-80.219619,26.687606
28.3870967741935,-82.507222,27.290556
33.7741935483871,-82.739875,27.785866
36.8918918918919,-82.2304,27.96565
24.4444444444444,-82.78215,27.986283
33.6129032258064,-81.972222,28.028889
21.8,-80.628611,28.053611
27.9565217391304,-81.3625,28.596389
27.8787878787879,-81.310556,28.746111
30.8095238095238,-81.0525,29.206667
23.1612903225806,-82.26608,29.566112
22.0833333333333,-82.387778,29.706111
24.1,-81.633981,30.135797
38.6774193548387,-81.606833,30.262778
21.25,-81.547778,30.354722
24.5,-84.346389,30.439722
28.375,-87.880258,30.497478
28.4166666666667,-87.20355,30.525367
29.3,-88.087761,30.770181
26.5,-83.2933,30.8486
27.5555555555556,-81.495035,31.169805
28.4,-85.390789,31.224783
21.3,-82.749971,31.513097
36.6507936507937,-84.0998,31.5776
37.0322580645161,-81.130222,32.090779
27.037037037037,-81.161823,32.110679
28,-86.263394,32.412811
29.1,-84.9316,32.4297
29.8039215686275,-84.999653,32.437028
33.6,-84.9789,32.4842
32.2,-84.944635,32.521272
35.45,-83.5978,32.6056
28.3333333333333,-83.640996,32.777465
26.9677419354839,-79.958694,32.790984
25.5853658536585,-83.543493,32.805264
22,-82.806871,32.967359
28.1290322580645,-80.06501,32.980254
25.2,-87.484189,33.189931
21.1666666666667,-85.803608,33.284928
26.8666666666667,-87.003611,33.331111
37.3870967741936,-82.0224,33.4339
26.2,-86.924167,33.499722
30.6,-86.844112,33.521427
26.2,-86.549167,33.545278
36.5,-86.815,33.553056
29.6,-84.390717,33.610845
31.0923076923077,-84.2905,33.6878
22.1,-81.853635,33.739963
35.6,-84.3914,33.7784
30.3,-84.435618,33.802241
33.05,-83.344385,33.918137
29.375,-85.992647,33.991494
31,-84.607423,34.015436
24.1272727272727,-81.15495,34.051017
29.3333333333333,-80.962304,34.093959
31,-79.767347,34.214263
26.6666666666667,-85.969858,34.288567
37.6666666666667,-83.8134,34.2993
25.625,-86.967536,34.530717
20.7777777777778,-80.198787,34.615367
24.3333333333333,-86.58816,34.68547
22.7857142857143,-82.256701,34.751848
23.4444444444444,-87.638097,34.762619
12.3478260869565,-83.2377,34.805261
28.3114754098361,-82.414585,34.843895
28.6129032258064,-80.8745,34.9127
28.5454545454545,-81.924797,34.955566
33.780487804878,-85.3009,34.9788
