"AQI","lon","lat"
29.1666666666667,-75.025204,39.422273
25.7073170731707,-74.448736,39.464872
26.7,-75.212119,39.800339
23.8620689655172,-80.26567,39.80933
27.4193548387097,-75.413973,39.818715
35.9428571428571,-75.768242,39.834461
24.4193548387097,-79.805499,39.917663
30,-77.30968,39.92002
30.2592592592593,-75.186921,39.922867
39.2790697674419,-75.125219,39.934559
27.7241379310345,-75.142614,39.960048
30.6129032258064,-76.699444,39.965278
33.1111111111111,-75.207205,39.988842
19.625,-75.050008,39.989036
35.4864864864865,-75.080833,39.991389
24.3548387096774,-74.170447,39.994908
42.1451612903226,-76.1124,40.043833
35.828125,-76.283333,40.046667
34.3333333333333,-74.985166,40.054171
29.4838709677419,-75.309167,40.112222
29.7826086956522,-79.902222,40.146667
34.6521739130435,-74.763167,40.222411
39.0491803278688,-77.18675,40.246528
36.952380952381,-76.846988,40.246992
32.5172413793103,-80.243995,40.268963
30.6333333333333,-74.742613,40.283092
29.2,-79.885331,40.294341
28.1071428571429,-79.505667,40.304694
40.046511627907,-78.915,40.309722
42.2537313432836,-79.868062,40.323768
34.8196721311475,-76.383447,40.337328
30.1,-80.169943,40.375644
36.0327868852459,-75.9686,40.38335
38.2222222222222,-79.860973,40.402328
40.0645161290323,-79.863572,40.43743
38.551724137931,-80.420833,40.445278
29.5897435897436,-74.429439,40.462182
41.2575757575758,-79.960757,40.46542
38.1951219512195,-80.071337,40.499767
31.0322580645161,-74.806671,40.515262
37.3448275862069,-78.370833,40.535278
27.5714285714286,-74.276174,40.603943
30.6,-80.021669,40.606624
35.8275862068966,-75.4325,40.611944
42.8,-79.727664,40.617488
31.84,-75.341111,40.628056
27.3,-74.13719,40.63307
36.5409836065574,-74.208365,40.64144
32.8717948717949,-74.192892,40.720989
32.3,-73.984,40.73
23.4406779661017,-73.82153,40.73614
34,-73.817694,40.739264
24.5,-73.41919,40.74529
38.7068965517241,-80.316442,40.747796
23,-74.676301,40.787628
27.3333333333333,-73.93432,40.7997
42.8387096774194,-77.877028,40.811389
28.258064516129,-79.56475,40.814183
31.8461538461538,-73.902,40.816
28.2857142857143,-73.973314,40.852256
30.8,-73.87809,40.8679
30.7142857142857,-74.168092,40.918381
32.2439024390244,-75.067815,40.92458
34.8709677419355,-80.484779,41.215014
22.9,-75.623056,41.442778
24.2,-74.00885,41.49916
15.7666666666667,-76.939167,41.644722
32.5806451612903,-76.512726,41.705226
28.0322580645161,-75.686219,41.867331
29.025,-71.012129,42.065106
23.875,-77.20978,42.09142
32.025,-72.584503,42.120229
30.0645161290323,-80.038611,42.14175
15.4509803921569,-72.555112,42.19438
31.9473684210526,-71.794322,42.263955
41.9677419354839,-72.334079,42.298493
35.2439024390244,-71.056061,42.325186
33.3414634146341,-71.0826,42.3295
15.625,-71.097163,42.348873
13.1111111111111,-73.254108,42.448009
22.3513513513514,-73.239648,42.452299
24.5806451612903,-70.970816,42.474642
33.9756097560976,-72.596689,42.605816
29.125,-71.306986,42.612085
35.695652173913,-73.75464,42.64225
22.4,-73.75733,42.68075
25.6774193548387,-73.110414,42.702223
21.8378378378378,-71.10229,42.770837
29.2222222222222,-78.809526,42.876907
35.4285714285714,-78.765825,42.921107
26.8,-78.77153,42.99328
24.4594594594595,-76.05921,43.05235
28.7142857142857,-77.55728,43.145013
22.051282051282,-77.54817,43.14618
11.75,-73.8589,44.39308
